date,temperature,pressure,110,stdev [110],direction [110],320,stdev [320],direction [320],500,stdev [500],direction [500],800,stdev [800],direction [800],1000,stdev [1000],direction [1000],1500,stdev [1500],direction [1500],1900,stdev [1900],direction [1900],3200,stdev [3200],direction [3200],4200,stdev [4200],direction [4200],5600,stdev [5600],direction [5600],7200,stdev [7200],direction [7200],9200,stdev [9200],direction [9200],10400,stdev [10400],direction [10400],11800,stdev [11800],direction [11800],13500,stdev [13500],direction [13500],15800,stdev [15800],direction [15800],17700,stdev [17700],direction [17700],19300,stdev [19300],direction [19300],22000,stdev [22000],direction [22000]
2025-08-01 11:00:00,9.5815,1027.1,2.4893298,0.0,231.34016,9.37048,0.0,244.5367,13.610076,0.0,259.3804,13.971167,0.0,258.34073,14.1948395,0.0,260.83774,13.781316,0.0,268.977,12.573546,0.0,284.93146,14.689134,0.0,304.7779,24.261827,0.0,303.11136,26.37549,0.0,297.824,30.370665,0.0,303.6901,38.643925,0.0,304.75598,40.32915,0.0,293.6821,42.196205,0.0,273.52136,40.866898,0.0,272.72626,26.573715,0.0,271.39716,13.482897,0.0,324.78232,6.887768,0.0,311.18582,9.434246,0.0,105.945465
2025-08-01 12:00:00,11.9315,1027.1,2.2163186,0.0,232.12495,6.0363083,0.0,244.2901,11.812588,0.0,256.70142,12.651132,0.0,258.11136,13.233736,0.0,262.1468,12.305245,0.0,271.14572,11.332636,0.0,282.38074,16.797411,0.0,298.61035,24.140858,0.0,304.5626,25.559011,0.0,300.46545,30.065002,0.0,307.11694,35.68416,0.0,299.35767,39.35976,0.0,290.22495,40.303116,0.0,274.61057,39.572517,0.0,272.8155,25.950243,0.0,272.86234,11.912354,0.0,315.0001,5.536059,0.0,290.55612,6.511783,0.0,95.7105
2025-08-01 13:00:00,14.0815,1027.2,4.007329,0.0,230.90614,6.257443,0.0,236.82147,12.338972,0.0,243.86905,13.879707,0.0,249.86362,13.787702,0.0,259.6112,13.801071,0.0,281.3099,14.17319,0.0,287.74475,21.938549,0.0,304.41843,24.394197,0.0,305.4171,24.800365,0.0,303.2749,28.131634,0.0,308.45374,33.61838,0.0,297.5527,38.289207,0.0,293.9625,38.42602,0.0,275.80664,40.82064,0.0,270.0,29.164799,0.0,271.273,11.034134,0.0,310.2363,6.414345,0.0,315.0001,7.156805,0.0,84.805664
2025-08-01 14:00:00,15.531501,1026.9,4.90603,0.0,236.3099,7.431257,0.0,237.17146,10.147462,0.0,237.61934,13.502439,0.0,244.25934,13.759884,0.0,255.73546,13.27105,0.0,280.68484,15.026876,0.0,287.78397,21.37583,0.0,311.18582,22.54819,0.0,304.62424,25.917868,0.0,306.86996,29.379934,0.0,318.57642,32.28049,0.0,308.48022,35.942062,0.0,303.9766,35.924538,0.0,277.2531,41.473648,0.0,270.89514,29.222324,0.0,273.814,10.547808,0.0,312.5104,6.479467,0.0,306.86996,7.8826113,0.0,80.53775
2025-08-01 15:00:00,17.3815,1026.3,5.5697036,0.0,240.75127,7.8455973,0.0,240.80261,10.502877,0.0,238.84074,12.141224,0.0,243.43501,14.035586,0.0,255.06853,14.51937,0.0,270.971,16.991451,0.0,287.57135,20.85452,0.0,315.0001,23.530844,0.0,309.66782,26.151693,0.0,311.98712,31.108189,0.0,324.3235,34.01566,0.0,319.63553,33.52459,0.0,311.08167,35.924538,0.0,277.2531,41.473648,0.0,270.89514,30.460386,0.0,271.21884,10.547808,0.0,312.5104,6.1127167,0.0,327.99466,9.163349,0.0,81.86999
2025-08-01 16:00:00,19.1315,1026.4,5.6505256,0.0,243.43501,7.935587,0.0,246.0375,10.790119,0.0,248.40462,11.820341,0.0,249.56708,13.381539,0.0,254.3204,16.984974,0.0,271.66025,17.902193,0.0,293.08514,21.19907,0.0,309.22565,23.061687,0.0,306.43094,26.573715,0.0,315.0001,32.558918,0.0,328.84076,38.83898,0.0,332.1525,36.836212,0.0,320.7106,35.471752,0.0,279.46225,42.240955,0.0,274.39862,28.539091,0.0,272.6025,9.63242,0.0,312.27362,3.4892995,0.0,291.80148,10.387376,0.0,86.423744
2025-08-01 17:00:00,20.8315,1025.7,6.5198374,0.0,259.69522,8.612343,0.0,259.21576,11.067936,0.0,259.1145,12.141224,0.0,259.69522,12.786069,0.0,261.87,15.326722,0.0,275.52744,17.27225,0.0,294.96277,22.723215,0.0,307.208,22.913105,0.0,303.9965,27.551071,0.0,318.81418,32.7902,0.0,330.39563,39.460964,0.0,330.4886,37.58649,0.0,324.11777,39.77886,0.0,282.2251,42.07664,0.0,279.75235,28.04943,0.0,276.63242,9.277185,0.0,294.77512,3.7781458,0.0,239.0363,9.805212,0.0,82.40546
2025-08-01 18:00:00,21.731499,1025.4,6.828387,0.0,265.10098,8.883682,0.0,266.09958,11.503427,0.0,267.91748,12.598824,0.0,269.01227,13.111567,0.0,270.98773,14.34739,0.0,275.90604,16.734266,0.0,287.8504,22.68116,0.0,304.15976,23.790678,0.0,301.32864,27.981995,0.0,317.8156,31.26972,0.0,325.9806,38.267273,0.0,331.69934,39.26899,0.0,322.3737,40.282276,0.0,281.12915,39.92109,0.0,283.13403,27.58914,0.0,279.46225,11.66304,0.0,270.0,4.5816746,0.0,261.87,9.2771845,0.0,77.90526
2025-08-01 19:00:00,22.1315,1025.4,7.797198,0.0,265.71094,10.482323,0.0,267.79745,13.378598,0.0,269.10486,14.118944,0.0,269.11862,14.693552,0.0,270.88138,15.509317,0.0,271.81827,16.646927,0.0,278.39285,20.684166,0.0,296.98016,25.382277,0.0,301.47678,30.363752,0.0,320.1945,32.68761,0.0,320.63068,41.736015,0.0,332.24155,48.357838,0.0,324.8192,42.414528,0.0,288.71182,34.892998,0.0,285.06854,27.49005,0.0,278.13,15.029011,0.0,262.5687,6.511783,0.0,275.7105,9.740774,0.0,86.186005
2025-08-02 11:00:00,13.1815,1023.4,4.7015214,0.0,240.2552,9.102509,0.0,245.13632,21.38501,0.0,274.48453,20.263845,0.0,289.40607,19.143108,0.0,292.93213,20.509892,0.0,300.25635,21.206577,0.0,301.46408,26.811586,0.0,306.86996,28.428925,0.0,315.62952,32.084812,0.0,316.63654,35.924538,0.0,320.85602,45.235775,0.0,321.98102,48.52251,0.0,325.8855,45.379402,0.0,316.73566,34.43884,0.0,311.18582,21.781033,0.0,292.751,15.126468,0.0,313.26434,11.947547,0.0,319.39877,13.11992,0.0,69.775055
