Simulation,Max Windspeed (mph),Wind Direction (deg),Temperature (°C),Pressure (mbar),Apogee (ft),Max Mach,Polaris Rocket Initial Stability,Polaris Rocket Min Stability,Polaris Rocket Max Stability,Polaris Rocket Apogee Stability,Polaris Rocket Landing Latitude (°N),Polaris Rocket Landing Longitude (°E),Polaris Rocket Position East of Launch (ft),Polaris Rocket Position North of Launch (ft),Polaris Rocket Lateral Velocity at Apogee (m/s)
2025-08-01 11:00:00,42.196205000000006,273.52136,9.581500000000005,1027.1,70331.49326259745,2.644647492600325,2.9570602622014714,1.6636718839422406,7.015777199700748,5.496710316037398,47.9545605491998,-82.0501962325305,-43290.33303815764,-3896.586274284492,102.5510435027571
2025-08-01 12:00:00,40.303116,274.61057,11.931500000000028,1027.1,70630.34370643487,2.6392055499440525,3.2354146479252908,1.6608742696477765,7.019248191233719,5.388670419449486,47.955014981140664,-82.04239682046314,-41378.73873983355,-3735.092219705397,97.88559827926133
2025-08-01 13:00:00,40.82064,270.0,14.081500000000005,1027.2,70480.28783321081,2.6336307372374774,3.3710695696578985,1.7129681161361592,7.014650839062459,5.427238803162499,47.94846767968381,-82.04255005390488,-41421.52020199863,-6123.425813358717,98.7319122797653
2025-08-01 14:00:00,41.473648,270.89514,15.531500999999992,1026.9,70778.37497589742,2.630583963681566,3.5299060812470926,1.7090828940492917,7.020880225462047,5.316742857541084,47.94687583394123,-82.03604534579544,-39828.588933593506,-6707.546381953277,95.00951110026723
2025-08-01 15:00:00,41.473648,270.89514,17.381500000000017,1026.3,70711.33556972723,2.6264693370326766,3.461319518192389,1.7769978340610957,7.0150845094393475,5.463451844945724,47.94671106909824,-82.03726148053225,-40126.77230797483,-6767.02136139169,95.7227295584668
2025-08-01 16:00:00,42.240955,274.39862,19.131500000000017,1026.4,70515.139593477,2.6225136150300723,3.322198675583615,1.72546751546443,7.016637219389437,5.314100775195187,47.95044638914681,-82.04071714784403,-40970.75302673543,-5402.583646607997,97.34223637135345
2025-08-01 17:00:00,42.07664,279.75235,20.831500000000005,1025.7,70400.25357646588,2.619265047676761,3.0590315224624534,1.7330041482857266,7.021317580943808,5.722212143956103,47.956535976222135,-82.04289143688976,-41498.72453077541,-3179.976372325711,98.15302962852662
2025-08-01 18:00:00,40.282275999999996,281.12915,21.731498999999985,1025.4,70297.62933606002,2.6177988424364913,2.8503792625912894,1.7212147852258435,7.022578184776235,5.5941708278357964,47.9616103976017,-82.04432178477558,-41845.117286357745,-1328.0832724691336,98.84805286592436
2025-08-01 19:00:00,48.357838,324.8192,22.131500000000017,1025.4,69924.82833320924,2.61691324979691,2.6502836880736265,1.729102028957141,7.020920080702052,5.364655191657628,47.960954464301125,-82.05065274002791,-43396.844396620596,-1563.8663082978233,102.77971616379195
2025-08-02 11:00:00,48.52251,325.8855,13.181500000000028,1023.4,69026.48922127925,2.6375108628199024,2.3200526146207916,1.7328287950994705,7.020043374014294,4.868292133363753,47.969500092806726,-82.07496588747895,-49345.857863820165,1568.1483261219987,117.45855799201642
2025-08-02 12:00:00,48.901733,327.99466,14.331500000000005,1022.9,69390.68239087427,2.6348419719545206,2.532035499961787,1.7279569018765013,7.015225079750841,4.726384330114599,47.96710296034356,-82.0697660947832,-48074.25120039921,690.4035929581141,114.0854663803188
2025-08-02 14:00:00,48.703873,326.94415,18.831500000000005,1022.4,69553.02920175261,2.624438118843944,2.7727152005063553,1.755308121243132,7.019840712340346,4.852290097977296,47.96088100440105,-82.06608460130884,-47177.992323498336,-1581.6046468008897,111.86116262099507
